,Teach Key,Catalog Number,Units,Enrolled,Capacity,STN_OCC%,STN_OCC%_inverse
count,4547.0,4547.0,4547.0,4547.0,4547.0,4327.0,4327.0
mean,44388.69958214207,28337.326588959753,0.0,25.822080492632505,32.115680668572686,0.8071065977288513,inf
std,4019.146767649777,9889.302909912201,0.0,17.455436712198814,19.386426009232235,0.24756086526952986,
min,37266.0,7.0,0.0,0.0,0.0,0.0,1.0
25%,40919.5,24246.0,0.0,16.0,21.5,0.6857142857142857,1.0
50%,44338.0,32312.0,0.0,24.0,28.0,0.9285714285714286,1.0769230769230769
75%,47929.5,35804.5,0.0,31.0,40.0,1.0,1.4583333333333333
max,51212.0,37202.0,0.0,100.0,100.0,1.0,inf
