Stations,Quantity
14,1
16,2
18,1
20,3
22,2
23,1
24,1
26,3
27,1
28,3
30,16
32,12
34,4
35,4
36,4
38,1
40,27
41,1
42,10
44,6
45,1
46,2
47,2
48,1
49,7
50,10
51,2
52,3
54,3
55,1
56,1
60,13
62,1
63,1
65,2
66,2
70,9
72,1
75,3
76,1
80,5
89,1
90,2
98,1
100,3
108,2
111,1
123,2
125,1
128,1
146,1
150,1
159,1
170,1
180,1
184,1
185,1
220,1
234,1
252,1
300,1
435,1
500,1
506,1
